"","inPathway","outPathway"
"Degradation of AXIN",57,715275
"RHO GTPases Activate NADPH Oxidases",25,715307
"Defective SLC33A1 causes spastic paraplegia 42 (SPG42)",1,715331
"Defective ACTH causes Obesity and Pro-opiomelanocortinin deficiency (POMCD)",2,715330
"Defective SLC3A1 causes cystinuria (CSNU)",4,715328
"Defective MAN1B1 causes MRT15",2,715330
"Glycogen metabolism",70,715262
"Defective UGT1A1 causes hyperbilirubinemia",3,715329
"p53-Independent G1/S DNA damage checkpoint",55,715277
"Regulation of gene expression in beta cells",25,715307
"Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA",19,715313
"RNA Polymerase I Transcription Termination",31,715301
"Influenza Infection",198,715134
"Nuclear signaling by ERBB4",28,715304
"PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases",23,715309
"Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane",25,715307
"Highly calcium permeable postsynaptic nicotinic acetylcholine receptors",13,715319
"RNA Polymerase I Promoter Clearance",83,715249
"Growth hormone receptor signaling",29,715303
"Digestion",66,715266
"MTF1 activates gene expression",4,715328
"Endosomal Sorting Complex Required For Transport (ESCRT)",35,715297
"Sphingolipid de novo biosynthesis",79,715253
"Sema4D induced cell migration and growth-cone collapse",28,715304
"Tandem pore domain potassium channels",13,715319
"Metabolism of water-soluble vitamins and cofactors",250,715082
"Apoptotic cleavage of cell adhesion  proteins",11,715321
"RNA Polymerase II Transcription Pre-Initiation And Promoter Opening",46,715286
"Defective ABCC6 causes pseudoxanthoma elasticum (PXE)",3,715329
"IP3 and IP4 transport between cytosol and nucleus",3,715329
"Sperm Motility And Taxes",13,715319
"Insulin receptor signalling cascade",324,715008
"Defective ABCG5 causes sitosterolemia",4,715328
"Beta oxidation of palmitoyl-CoA to myristoyl-CoA",16,715316
"Processing of Capped Intronless Pre-mRNA",28,715304
"Defective AVP causes neurohypophyseal diabetes insipidus (NDI)",4,715328
"Hyaluronan metabolism",24,715308
"Signaling by FGFR3 fusions in cancer",16,715316
"TNFR1-induced NFkappaB signaling pathway",30,715302
"Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)",23,715309
"Metabolism of vitamin K",9,715323
"Intrinsic Pathway for Apoptosis",47,715285
"RNA Polymerase I Chain Elongation",64,715268
"AMER1 mutants destabilize the destruction complex",14,715318
"Budding",10,715322
"Defective SLC1A1 is implicated in schizophrenia 18 (SCZD18) and dicarboxylic aminoaciduria (DCBXA)",6,715326
"Hypusine synthesis from eIF5A-lysine",12,715320
"Glutamate binding, activation of AMPA receptors and synaptic plasticity",39,715293
"RNA Polymerase II Transcription",1266,714066
"Defective SLC40A1 causes hemochromatosis 4 (HFE4) (duodenum)",1,715331
"SUMO is proteolytically processed",6,715326
"DNA Damage/Telomere Stress Induced Senescence",71,715261
"Proton-coupled neutral amino acid transporters",6,715326
"Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)",121,715211
"Loss of Function of TGFBR2 in Cancer",5,715327
"BBSome-mediated cargo-targeting to cilium",24,715308
"Uncoating of the Influenza Virion",10,715322
"GDP-fucose biosynthesis",21,715311
"Apoptosis induced DNA fragmentation",14,715318
"Defective pro-SFTPB causes pulmonary surfactant metabolism dysfunction 1 (SMDP1) and respiratory distress syndrome (RDS)",3,715329
"mRNA Editing: A to I Conversion",4,715328
"Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase",21,715311
"SLC transporter disorders",88,715244
"Signaling by NOTCH3",12,715320
"Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling",6,715326
"Defective SLC34A2 causes pulmonary alveolar microlithiasis (PALM)1",3,715329
"Cdc20:Phospho-APC/C mediated degradation of Cyclin A",72,715260
"Pink/Parkin Mediated Mitophagy",22,715310
"FRS-mediated FGFR4 signaling",27,715305
"Host Interactions of HIV factors",147,715185
"Collagen chain trimerization",44,715288
"Phase I - Functionalization of compounds",301,715031
"Frs2-mediated activation",274,715058
"FBXW7 Mutants and NOTCH1 in Cancer",6,715326
"Beta oxidation of myristoyl-CoA to lauroyl-CoA",16,715316
"TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest",18,715314
"Tachykinin receptors bind tachykinins",5,715327
"Inactivation of Cdc42 and Rac",14,715318
"SUMO is conjugated to E1 (UBA2:SAE1)",8,715324
"Synthesis of 12-eicosatetraenoic acid derivatives",19,715313
"Transport of Mature mRNA derived from an Intron-Containing Transcript",80,715252
"Defective SLC5A7 causes distal hereditary motor neuronopathy 7A (HMN7A)",3,715329
"Defective MAT1A causes Methionine adenosyltransferase deficiency (MATD)",3,715329
"Regulation of mRNA stability by proteins that bind AU-rich elements",91,715241
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",13,715319
"Interleukin-6 family signaling",30,715302
"Misspliced LRP5 mutants have enhanced beta-catenin-dependent signaling",6,715326
"RUNX3 regulates NOTCH signaling",14,715318
"Defective MAOA causes Brunner syndrome (BRUNS)",3,715329
"Defective POMGNT1 causes MDDGA3, MDDGB3 and MDDGC3",2,715330
"mTORC1-mediated signalling",27,715305
"Regulation by TREX1",7,715325
"Mineralocorticoid biosynthesis",20,715312
"Synthesis of PI",14,715318
"Initial triggering of complement",119,715213
"Scavenging by Class B Receptors",21,715311
"Defective CYP11B1 causes Adrenal hyperplasia 4 (AH4)",4,715328
"APC truncation mutants are not K63 polyubiquitinated",1,715331
"Antimicrobial peptides",122,715210
"N-glycan trimming and elongation in the cis-Golgi",18,715314
"Proton-coupled monocarboxylate transport",11,715321
"Trafficking of GluR2-containing AMPA receptors",23,715309
"Highly calcium permeable nicotinic acetylcholine receptors",11,715321
"Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion",19,715313
"Unblocking of NMDA receptor, glutamate binding and activation",22,715310
"Transport of vitamins, nucleosides, and related molecules",99,715233
"Apoptotic execution  phase",55,715277
"CLEC7A/inflammasome pathway",6,715326
"Mitotic Metaphase/Anaphase Transition",2,715330
"RUNX1 regulates transcription of genes involved in interleukin signaling",5,715327
"STAT6-mediated induction of chemokines",5,715327
"MHC class II antigen presentation",137,715195
"Metabolism of nitric oxide",58,715274
"Amino Acid conjugation",24,715308
"Constitutive Signaling by NOTCH1 HD Domain Mutants",16,715316
"Endosomal/Vacuolar pathway",71,715261
"Tolerance of reactive oxygen produced by macrophages",19,715313
"Displacement of DNA glycosylase by APEX1",9,715323
"SMAD2/3 Phosphorylation Motif Mutants in Cancer",7,715325
"RUNX3 regulates BCL2L11 (BIM) transcription",5,715327
"Defective SLC4A4 causes renal tubular acidosis, proximal, with ocular abnormalities and mental retardation (pRTA-OA)",2,715330
"Synthesis of PG",21,715311
"Cyclin A:Cdk2-associated events at S phase entry",85,715247
"Signaling by EGFRvIII in Cancer",26,715306
"Inwardly rectifying K+ channels",34,715298
"Regulation of PTEN localization",10,715322
"Toll Like Receptor 2 (TLR2) Cascade",114,715218
"MPS VI - Maroteaux-Lamy syndrome",4,715328
"MET activates PTK2 signaling",32,715300
"Semaphorin interactions",73,715259
"FRS-mediated FGFR3 signaling",26,715306
"Activation of HOX genes during differentiation",92,715240
"Golgi-to-ER retrograde transport",147,715185
"Fusion and Uncoating of the Influenza Virion",10,715322
"Downregulation of TGF-beta receptor signaling",28,715304
"Interconversion of nucleotide di- and triphosphates",83,715249
"Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)",98,715234
"Defective SLC5A7 causes distal hereditary motor neuronopathy 7A (HMN7A)1",3,715329
"Synthesis of Lipoxins (LX)",22,715310
"L1CAM interactions",129,715203
"Dual incision in TC-NER",68,715264
"Serotonin Neurotransmitter Release Cycle",23,715309
"Signaling by SCF-KIT",447,714885
"Signaling by TGF-beta Receptor Complex in Cancer",10,715322
"FGFRL1 modulation of FGFR1 signaling",14,715318
"Beta-catenin independent WNT signaling",159,715173
"RUNX1 regulates transcription of genes involved in BCR signaling",6,715326
"Processive synthesis on the lagging strand",19,715313
"IRF3-mediated induction of type I IFN",20,715312
"Resolution of Abasic Sites (AP sites)",47,715285
"Activation of DNA fragmentation factor",14,715318
"Fructose catabolism",20,715312
"InlA-mediated entry of Listeria monocytogenes into host cells",14,715318
"Degradation of DVL",57,715275
"Regulation by c-FLIP",11,715321
"Formation of tubulin folding intermediates by CCT/TriC",29,715303
"FGFR2 ligand binding and activation",26,715306
"VLDL clearance",10,715322
"Signalling to RAS",278,715054
"Activation of the pre-replicative complex",35,715297
"Defective FMO3 causes Trimethylaminuria (TMAU)",4,715328
"Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)",21,715311
"tRNA processing",197,715135
"TRIF-mediated TLR3/TLR4 signaling ",111,715221
"Interferon Signaling",271,715061
"Enzymatic degradation of Dopamine by monoamine oxidase",10,715322
"PI3K/AKT activation",285,715047
"G0 and Early G1",29,715303
"Glycine degradation",16,715316
"Synthesis of PC",55,715277
"Repression of WNT target genes",12,715320
"Vitamin C (ascorbate) metabolism",20,715312
"Metabolism of amino acids and derivatives",661,714671
"Adrenaline,noradrenaline inhibits insulin secretion",32,715300
"Defective EXT2 causes exostoses 2",14,715318
"Transcriptional regulation of white adipocyte differentiation",93,715239
"Defective RFT1 causes RFT1-CDG (CDG-1n)",1,715331
"Invadopodia formation",5,715327
"Signaling by Overexpressed Wild-Type EGFR in Cancer",6,715326
" NS1 Mediated Effects on Host Pathways",44,715288
"Conjugation of phenylacetate with glutamine",10,715322
"Cobalamin (Cbl, vitamin B12) transport and metabolism",49,715283
"p130Cas linkage to MAPK signaling for integrins",22,715310
"Adenylate cyclase activating pathway",17,715315
"Defective POMT1 causes MDDGA1, MDDGB1 and MDDGC1",2,715330
"The retinoid cycle in cones (daylight vision)",19,715313
"Bicarbonate transporters",14,715318
"Toll Like Receptor 4 (TLR4) Cascade",146,715186
"Regulation of RUNX3 expression and activity",57,715275
"MET activates RAP1 and RAC1",13,715319
"Inhibition of Host mRNA Processing and RNA Silencing",3,715329
"Mucopolysaccharidoses",24,715308
"Formation of apoptosome",5,715327
"Keratinization",223,715109
"Synthesis of epoxy (EET) and dihydroxyeicosatrienoic acids (DHET)",23,715309
"Hyaluronan biosynthesis and export",7,715325
"LDL clearance",28,715304
"Defective CYP24A1 causes Hypercalcemia, infantile (HCAI)",4,715328
"SHC-related events triggered by IGF1R",15,715317
"CREB phosphorylation through the activation of CaMKK",7,715325
"Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA",18,715314
"Metabolism of ingested SeMet, Sec, MeSec into H2Se",40,715292
"Pausing and recovery of Tat-mediated HIV elongation",39,715293
"Plus-strand DNA synthesis",7,715325
"Purine catabolism",74,715258
"p75NTR recruits signalling complexes",16,715316
"Activation of Na-permeable kainate receptors",5,715327
"Defective GALE can cause Epimerase-deficiency galactosemia (EDG)",1,715331
"E2F mediated regulation of DNA replication",22,715310
"Cellular response to heat stress",101,715231
"Defective SLC35A3 causes arthrogryposis, mental retardation, and seizures (AMRS)",2,715330
"Activation of BMF and translocation to mitochondria",3,715329
"Telomere Maintenance",77,715255
"Integrin alphaIIb beta3 signaling",38,715294
"Defective SLC12A3 causes Gitelman syndrome (GS)",2,715330
"SUMOylation of RNA binding proteins",49,715283
"Defects in vitamin and cofactor metabolism",37,715295
"FCERI mediated NF-kB activation",175,715157
"Defective CSF2RA causes pulmonary surfactant metabolism dysfunction 4 (SMDP4)",8,715324
"Chaperonin-mediated protein folding",99,715233
"Mitochondrial biogenesis",110,715222
"cRNA Synthesis",8,715324
"Positive epigenetic regulation of rRNA expression",80,715252
"Degradation of beta-catenin by the destruction complex",84,715248
"DNA Damage Reversal",18,715314
"Cyclin A/B1/B2 associated events during G2/M transition",32,715300
"Deposition of new CENPA-containing nucleosomes at the centromere",55,715277
"Polymerase switching",16,715316
"Presynaptic depolarization and calcium channel opening",15,715317
"Ligand-independent caspase activation via DCC",12,715320
"Ephrin signaling",23,715309
"Toxicity of tetanus toxin (TeNT)",6,715326
"Zinc transporters",18,715314
"Adaptive Immune System",1147,714185
"Intestinal infectious diseases",3,715329
"Defective SLC40A1 causes hemochromatosis 4 (HFE4) (macrophages)",1,715331
"Pre-NOTCH Expression and Processing",53,715279
"Biotin transport and metabolism",19,715313
"PI3K Cascade",98,715234
"Molecules associated with elastic fibres",38,715294
"Mitochondrial calcium ion transport",27,715305
"Regulation of actin dynamics for phagocytic cup formation",158,715174
"Synthesis of bile acids and bile salts via 27-hydroxycholesterol",34,715298
"Cytosolic iron-sulfur cluster assembly",23,715309
"Defective DHDDS causes retinitis pigmentosa 59",2,715330
"Estrogen biosynthesis",16,715316
"Defective ABCC8 can cause hypoglycemias and hyperglycemias",3,715329
"Defective ALG2 causes ALG2-CDG (CDG-1i)",1,715331
"Synthesis of active ubiquitin: roles of E1 and E2 enzymes",33,715299
"TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway",17,715315
"NOTCH2 intracellular domain regulates transcription",12,715320
"activated TAK1 mediates p38 MAPK activation",27,715305
"Inhibition of IFN-beta",1,715331
"AMPK inhibits chREBP transcriptional activation activity",11,715321
"PD-1 signaling",35,715297
"Glycogen storage disease type IV (GBE1)",5,715327
"Collagen biosynthesis and modifying enzymes",76,715256
"ECM proteoglycans",79,715253
"COPI-mediated anterograde transport",106,715226
"Utilization of Ketone Bodies",14,715318
"Defective SLC6A18 may confer susceptibility to iminoglycinuria and/or hyperglycinuria",1,715331
"Gamma-carboxylation of protein precursors",15,715317
"Defective ALG8 causes ALG8-CDG (CDG-1h)",2,715330
"FRS-mediated FGFR1 signaling",30,715302
"The activation of arylsulfatases",17,715315
"Antiviral mechanism by IFN-stimulated genes",83,715249
"Nef Mediated CD8 Down-regulation",8,715324
"APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway",12,715320
"Defective SLC27A4 causes ichthyosis prematurity syndrome (IPS)",9,715323
"Eicosanoid ligand-binding receptors",25,715307
"PIPs transport between late endosome and Golgi membranes",1,715331
"Synthesis of Dolichyl-phosphate",24,715308
"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein",158,715174
"NCAM signaling for neurite out-growth",306,715026
"ALKBH3 mediated reversal of alkylation damage",11,715321
"Acyl chain remodeling of CL",18,715314
"Defective CP causes aceruloplasminemia (ACERULOP)",3,715329
"Defective ABCB11 causes progressive familial intrahepatic cholestasis 2 and benign recurrent intrahepatic cholestasis 2",6,715326
"PP2A-mediated dephosphorylation of key metabolic factors",9,715323
"Toxicity of botulinum toxin type D (BoNT/D)",9,715323
"Toll-Like Receptors Cascades",186,715146
"Defective Mismatch Repair Associated With MLH1",2,715330
"Lipid particle organization",9,715323
"Cell Cycle, Mitotic",543,714789
"RNA Pol II CTD phosphorylation and interaction with CE",27,715305
"Iron uptake and transport",79,715253
"Glycogen storage disease type XV (GYG1)",4,715328
"HIV Transcription Initiation",51,715281
"Intestinal hexose absorption",8,715324
"Ovarian tumor domain proteases",44,715288
"PTK6 Regulates Cell Cycle",8,715324
"SUMO E3 ligases SUMOylate target proteins",116,715216
"Defective EXT1 causes exostoses 1, TRPS2 and CHDS",14,715318
"Response to elevated platelet cytosolic Ca2+",144,715188
"Phase 2 - plateau phase",30,715302
"Regulation of Hypoxia-inducible Factor (HIF) by oxygen",80,715252
"Complement cascade",155,715177
"Ca2+ activated K+ channels",10,715322
"Transcription from mitochondrial promoters",4,715328
"HS-GAG degradation",44,715288
"G-protein mediated events",64,715268
"Regulation of Commissural axon pathfinding by Slit and Robo",4,715328
"FCERI mediated MAPK activation",377,714955
"Ion homeostasis",64,715268
"p75NTR regulates axonogenesis",13,715319
"Digestion and absorption",74,715258
"Defective ALG3 causes ALG3-CDG (CDG-1d)",2,715330
"Synthesis of dolichyl-phosphate-glucose",9,715323
"MASTL Facilitates Mitotic Progression",12,715320
"Transcriptional regulation by small RNAs",81,715251
"Resolution of AP sites via the multiple-nucleotide patch replacement pathway",32,715300
"Synthesis of PS",8,715324
"Defective SLC4A1 causes hereditary spherocytosis type 4 (HSP4),  distal renal tubular acidosis (dRTA) and dRTA with hemolytic anemia (dRTA-HA)",2,715330
"Defective B3GALT6 causes EDSP2 and SEMDJL1",20,715312
"Defective SLC24A4 causes hypomineralized amelogenesis imperfecta (AI)",3,715329
"IPs transport between ER lumen and cytosol",2,715330
"Negative regulation of FGFR2 signaling",41,715291
"ER-Phagosome pathway",153,715179
"B-WICH complex positively regulates rRNA expression",62,715270
"Transport of Mature Transcript to Cytoplasm",89,715243
"Export of Viral Ribonucleoproteins from Nucleus",44,715288
"Pyrimidine biosynthesis",24,715308
"ATF6 (ATF6-alpha) activates chaperone genes",10,715322
"APC/C:Cdc20 mediated degradation of Cyclin B",23,715309
"Negative regulation of TCF-dependent signaling by DVL-interacting proteins",5,715327
"PERK regulates gene expression",30,715302
"Classical Kir channels",5,715327
"Serotonin and melatonin biosynthesis",20,715312
"Defective CYP17A1 causes Adrenal hyperplasia 5 (AH5)",6,715326
"Signaling by activated point mutants of FGFR1",15,715317
"Transport and synthesis of PAPS",13,715319
"Regulation of HSF1-mediated heat shock response",79,715253
"TCF dependent signaling in response to WNT",213,715119
"Sema3A PAK dependent Axon repulsion",19,715313
"Degradation of GLI1 by the proteasome",62,715270
"Synthesis And Processing Of GAG, GAGPOL Polyproteins",17,715315
"Netrin mediated repulsion signals",12,715320
"M/G1 Transition",88,715244
"Glycogen storage disease type II (GAA)",4,715328
"Inactivation, recovery and regulation of the phototransduction cascade",54,715278
"Cytosolic sulfonation of small molecules",71,715261
"NGF processing",5,715327
"Formation of the HIV-1 Early Elongation Complex",37,715295
"Centrosome maturation",82,715250
"Amine-derived hormones",56,715276
"Glutamate Neurotransmitter Release Cycle",32,715300
"Tie2 Signaling",22,715310
"Signaling by PTK6",68,715264
"Other semaphorin interactions",19,715313
"Defective SLC7A9 causes cystinuria (CSNU)",4,715328
"IL-6-type cytokine receptor ligand interactions",17,715315
"Inhibition of replication initiation of damaged DNA by RB1/E2F1",13,715319
"Intraflagellar transport",55,715277
"Senescence-Associated Secretory Phenotype (SASP)",83,715249
"Cardiac conduction",150,715182
"Ubiquitin-dependent degradation of Cyclin D1",53,715279
"SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription",34,715298
"SUMOylation of transcription factors",20,715312
"MPS IX - Natowicz syndrome",6,715326
"VEGFR2 mediated vascular permeability",44,715288
"Polo-like kinase mediated events",18,715314
"Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant",8,715324
"MAPK family signaling cascades",313,715019
"truncated APC mutants destabilize the destruction complex",14,715318
"Signaling by FGFR3 in disease",40,715292
"Rhesus glycoproteins mediate ammonium transport.",5,715327
"PAOs oxidise polyamines to amines",13,715319
"Organic anion transporters",25,715307
"Hydroxycarboxylic acid-binding receptors",7,715325
"EGFR interacts with phospholipase C-gamma",47,715285
"RUNX3 regulates CDKN1A transcription",7,715325
"Cell death signalling via NRAGE, NRIF and NADE",79,715253
"Signaling by NOTCH",122,715210
"Processing of Capped Intron-Containing Pre-mRNA",247,715085
"Sulfide oxidation to sulfate",21,715311
"Ca2+ pathway",74,715258
"Activation of AMPA receptors",7,715325
"Defective CYP2U1 causes Spastic paraplegia 56, autosomal recessive (SPG56)",4,715328
"The IPAF inflammasome",5,715327
"RHO GTPases Activate ROCKs",23,715309
"Disease",1296,714036
"PIPs transport between Golgi and plasma membranes",1,715331
"G2/M Transition",205,715127
"APC/C-mediated degradation of cell cycle proteins",90,715242
"Metabolism of RNA",760,714572
"Nucleotide salvage",68,715264
"PI3K events in ERBB4 signaling",15,715317
"Interleukin-9 signaling",3,715329
"CREB phosphorylation through the activation of Ras",34,715298
"Acyl chain remodelling of PC",40,715292
"G1 Phase",48,715284
"Regulation of RUNX1 Expression and Activity",21,715311
"RNA Polymerase II Transcription Elongation",65,715267
"O-glycosylation of TSR domain-containing proteins",41,715291
"Sodium-coupled sulphate, di- and tri-carboxylate transporters",9,715323
"Defective CYP26B1 causes Radiohumeral fusions with other skeletal and craniofacial anomalies (RHFCA)",4,715328
"ALKBH2 mediated reversal of alkylation damage",8,715324
"Regulation of TP53 Degradation",41,715291
"Voltage gated Potassium channels",44,715288
"Regulation of TP53 Expression",2,715330
"Fructose metabolism",27,715305
"Variant SLC6A20 contributes towards hyperglycinuria (HG) and iminoglycinuria (IG)",2,715330
"Cell-Cell communication",133,715199
"Prefoldin mediated transfer of substrate  to CCT/TriC",28,715304
"CaMK IV-mediated phosphorylation of CREB",7,715325
"MyD88 cascade initiated on plasma membrane",95,715237
"Phosphate bond hydrolysis by NTPDase proteins",33,715299
"Signaling by WNT in cancer",37,715295
"Acetylcholine Neurotransmitter Release Cycle",26,715306
"Developmental Biology",1111,714221
"Defective GCLC causes Hemolytic anemia due to gamma-glutamylcysteine synthetase deficiency (HAGGSD)",3,715329
"Uptake and actions of bacterial toxins",60,715272
"Defective CYP2R1 causes Rickets vitamin D-dependent 1B (VDDR1B)",4,715328
"Striated Muscle Contraction1",45,715287
"Activation of G protein gated Potassium channels",27,715305
"IRS-mediated signalling",321,715011
"RUNX1 regulates transcription of genes involved in differentiation of HSCs",103,715229
"Defective SLC6A19 causes Hartnup disorder (HND)1",13,715319
"Variant SLC6A20 contributes towards hyperglycinuria (HG) and iminoglycinuria (IG)1",2,715330
"Condensation of Prometaphase Chromosomes",15,715317
"Phosphate bond hydrolysis by NUDT proteins",34,715298
"Cyclin D associated events in G1",48,715284
"Adenosine P1 receptors",5,715327
"Small interfering RNA (siRNA) biogenesis",11,715321
"TRAF3-dependent IRF activation pathway",17,715315
"SCF(Skp2)-mediated degradation of p27/p21",62,715270
"PIP3 activates AKT signaling",282,715050
"Glycogen breakdown (glycogenolysis)",27,715305
"Alternative complement activation",6,715326
"Latent infection of Homo sapiens with Mycobacterium tuberculosis",72,715260
"RNA Polymerase III Transcription",46,715286
"Signal transduction by L1",25,715307
"Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation",37,715295
"MET activates STAT3",5,715327
"Activation of caspases through apoptosome-mediated cleavage",7,715325
"Beta-catenin phosphorylation cascade",19,715313
"Nectin/Necl  trans heterodimerization",7,715325
"Prolactin receptor signaling",18,715314
"XAV939 inhibits tankyrase, stabilizing AXIN",3,715329
"Glycerophospholipid biosynthesis",222,715110
"Signaling by FGFR3 point mutants in cancer",40,715292
"HS-GAG biosynthesis",40,715292
"TGFBR2 MSI Frameshift Mutants in Cancer",2,715330
"CLEC7A (Dectin-1) signaling",114,715218
"Synthesis of PIPs at the ER membrane",14,715318
"N-glycan antennae elongation in the medial/trans-Golgi",46,715286
"RUNX1 regulates estrogen receptor mediated transcription",7,715325
"Formation of Senescence-Associated Heterochromatin Foci (SAHF)",17,715315
"GRB2 events in EGFR signaling",267,715065
"Transport of HA trimer, NA tetramer and M2 tetramer from the endoplasmic reticulum to the Golgi Apparatus",3,715329
"Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)",23,715309
"Defective MMADHC causes methylmalonic aciduria and homocystinuria type cblD",3,715329
"Recognition and association of DNA glycosylase with site containing an affected purine",3,715329
"HIV Life Cycle",173,715159
"Vitamins",19,715313
"VEGFR2 mediated cell proliferation",285,715047
"Formation of the Editosome",8,715324
"CLEC7A (Dectin-1) induces NFAT activation",18,715314
"Acetylcholine regulates insulin secretion",19,715313
"Aflatoxin activation and detoxification",50,715282
"Activation of AKT2",7,715325
"Phase 4 - resting membrane potential",20,715312
"Inositol phosphate metabolism",160,715172
"Activation of anterior HOX genes in hindbrain development during early embryogenesis",92,715240
"PI Metabolism",112,715220
"Propionyl-CoA catabolism",14,715318
"Reelin signalling pathway",9,715323
"AKT phosphorylates targets in the cytosol",16,715316
"Phenylalanine and tyrosine catabolism",42,715290
"Phase 1 - inactivation of fast Na+ channels",8,715324
"FGFR3 ligand binding and activation",19,715313
"Downregulation of ERBB2 signaling",36,715296
"PTK6 promotes HIF1A stabilization",8,715324
"Negative regulation of FGFR3 signaling",34,715298
"Defective B3GAT3 causes JDSSDHD",20,715312
"Regulation of mitotic cell cycle",90,715242
"ChREBP activates metabolic gene expression",8,715324
"Nuclear Envelope Reassembly",16,715316
"EPHB-mediated forward signaling",52,715280
"Activation of gene expression by SREBF (SREBP)",49,715283
"Regulation of TP53 Activity",172,715160
"Downregulation of SMAD2/3:SMAD4 transcriptional activity",27,715305
"Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters",22,715310
"Neurophilin interactions with VEGF and VEGFR",4,715328
"Laminin interactions",31,715301
"PIPs transport between plasma and early endosome membranes",1,715331
"Regulation of pyruvate dehydrogenase (PDH) complex",26,715306
"Regulation of signaling by CBL",24,715308
"Inhibition of PKR",2,715330
"Phospholipid metabolism",315,715017
"FGFR4 mutant receptor activation",4,715328
"Formation of HIV-1 elongation complex containing HIV-1 Tat",49,715283
"Platelet Adhesion to exposed collagen",16,715316
"CD209 (DC-SIGN) signaling",29,715303
"mRNA Editing",12,715320
"Phase 0 - rapid depolarisation",47,715285
"Beta-oxidation of very long chain fatty acids",38,715294
"Abasic sugar-phosphate removal via the single-nucleotide replacement pathway",3,715329
"CREB phosphorylation through the activation of CaMKII",20,715312
"FGFR2 mutant receptor activation",48,715284
"Signal Transduction",2909,712423
"Activation of BIM and translocation to mitochondria ",3,715329
"SMAC binds to IAPs ",5,715327
"Removal of the Flap Intermediate",18,715314
"GABA B receptor activation",45,715287
"TP53 Regulates Transcription of Cell Cycle Genes",51,715281
"Scavenging by Class F Receptors",16,715316
"Defective SLC20A2 causes idiopathic basal ganglia calcification 1 (IBGC1)",2,715330
"Stimulation of the cell death response by PAK-2p34",4,715328
"Paradoxical activation of RAF signaling by kinase inactive BRAF",48,715284
"Hedgehog 'off' state",119,715213
"Synthesis of 5-eicosatetraenoic acids",24,715308
"The role of GTSE1 in G2/M progression after G2 checkpoint",82,715250
"Depyrimidination",17,715315
"Nucleotide Excision Repair",119,715213
"Insulin processing",31,715301
"RET signaling",292,715040
"AUF1 (hnRNP D0) binds and destabilizes mRNA",56,715276
"TGFBR1 KD Mutants in Cancer",9,715323
"Defective UGT1A4 causes hyperbilirubinemia",3,715329
"MyD88 deficiency (TLR5)",4,715328
"TWIK related potassium channel (TREK)",4,715328
"Signalling to STAT3",5,715327
"Defective pro-SFTPC causes pulmonary surfactant metabolism dysfunction 2 (SMDP2) and respiratory distress syndrome (RDS)",2,715330
"Defective ABCD4 causes methylmalonic aciduria and homocystinuria, cblj type (MAHCJ)",3,715329
"The AIM2 inflammasome",4,715328
"HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA)",124,715208
"Defective SLC7A7 causes lysinuric protein intolerance (LPI)",3,715329
"FGFR4 ligand binding and activation",17,715315
"Signaling by moderate kinase activity BRAF mutants",47,715285
"Defective SLC24A1 causes congenital stationary night blindness 1D (CSNB1D)",3,715329
"Neuronal System",422,714910
"HDACs deacetylate histones",63,715269
"Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer",50,715282
"Ethanol oxidation",28,715304
"Signaling by BRAF and RAF fusions",68,715264
"Dissolution of Fibrin Clot",14,715318
"Autodegradation of Cdh1 by Cdh1:APC/C",63,715269
"Termination of O-glycan biosynthesis",28,715304
"CRMPs in Sema3A signaling",18,715314
"Golgi Cisternae Pericentriolar Stack Reorganization",17,715315
"SDK interactions",2,715330
"MET activates PTPN11",5,715327
"Calcitonin-like ligand receptors",10,715322
"Assembly of active LPL and LIPC lipase complexes",25,715307
"Uptake and function of diphtheria toxin",10,715322
"IP6 and IP7 transport between cytosol and nucleus",3,715329
"Transcriptional Regulation by TP53",403,714929
"RAB GEFs exchange GTP for GDP on RABs",93,715239
"Extension of Telomeres",44,715288
"Synthesis of IP2, IP, and Ins in the cytosol",32,715300
